Red,Green,Blue
0.432,0.333,0.235
0.431,0.333,0.236
0.432,0.332,0.236
0.431,0.333,0.236
0.422,0.335,0.243
0.423,0.335,0.242
0.429,0.333,0.238
0.431,0.333,0.236
0.434,0.332,0.235
0.431,0.334,0.235
0.432,0.333,0.235
0.432,0.333,0.234
0.431,0.334,0.235
0.432,0.333,0.235
0.426,0.334,0.240
0.427,0.332,0.241
0.436,0.328,0.236
0.445,0.328,0.227
0.436,0.335,0.229
0.426,0.339,0.235
0.433,0.335,0.232
0.433,0.334,0.233
0.430,0.334,0.235
0.427,0.337,0.236
0.435,0.332,0.233
0.424,0.338,0.238
0.425,0.335,0.240
0.428,0.333,0.239
0.428,0.332,0.240
0.417,0.336,0.248
0.421,0.336,0.243
0.422,0.336,0.242
0.391,0.350,0.259
0.437,0.332,0.231
0.437,0.331,0.231
0.437,0.331,0.231
0.438,0.332,0.231
0.438,0.332,0.231
0.438,0.332,0.231
0.438,0.332,0.231
0.437,0.331,0.232
0.437,0.332,0.231
0.438,0.332,0.231
0.438,0.331,0.231
0.437,0.332,0.231
0.437,0.332,0.231
0.437,0.332,0.231
0.438,0.331,0.231
0.438,0.331,0.231
0.438,0.331,0.231
