Red,Green,Blue
65.86,101.32,72.62
70.89,106.33,65.97
73.13,107.77,62.55
73.69,107.63,62.09
71.11,104.21,67.43
70.16,103.89,68.81
70.51,104.59,69.33
69.20,103.79,69.20
68.49,103.46,71.40
71.40,106.53,65.73
75.05,109.16,60.55
77.27,108.95,59.50
74.01,110.21,59.53
72.71,107.58,63.75
71.89,106.72,66.28
69.43,104.78,68.17
72.04,104.06,67.47
74.65,108.21,62.07
71.30,105.14,67.68
69.21,104.43,69.21
72.47,107.37,64.42
74.23,109.16,62.00
74.12,109.41,60.00
74.24,109.75,59.72
73.00,106.94,63.75
73.42,107.16,63.50
72.20,108.76,62.15
71.35,105.28,67.84
71.50,104.86,67.92
71.95,106.87,66.66
70.39,103.59,69.06
73.47,108.05,63.97
72.56,106.77,65.30
75.56,108.97,61.75
75.72,107.05,61.79
75.70,108.38,58.97
73.51,109.50,60.50
68.65,103.68,68.65
69.66,103.24,69.66
71.07,105.55,65.84
71.31,105.89,66.99
71.63,106.97,65.90
71.40,105.40,68.00
76.73,118.10,63.19
78.28,108.13,58.10
80.68,108.95,55.95
80.38,103.48,60.98
84.03,100.70,55.78
73.17,105.33,65.41
72.30,106.49,64.48
68.60,101.40,71.58
70.15,103.56,65.70
73.00,107.96,63.75
77.11,107.78,60.46
76.25,108.44,59.30
80.34,108.99,57.29
70.90,105.73,65.93
71.62,106.34,65.11
69.66,104.49,68.41
72.24,107.92,65.27
73.45,108.93,62.72
71.98,106.94,65.81
73.00,108.03,64.24
69.92,104.19,68.55
71.85,106.25,65.77
71.92,107.42,65.38
83.93,99.92,62.35
71.80,105.22,66.84
75.38,110.66,59.34
82.16,105.41,58.13
77.49,109.19,57.76
65.84,97.19,59.57
69.79,103.34,69.79
71.86,104.32,67.23
76.94,100.02,65.95
74.16,109.72,65.02
78.93,109.96,57.34
75.52,106.90,62.77
71.89,106.72,66.28
75.00,107.65,63.53
74.65,107.37,62.91
73.97,107.06,64.24
73.49,107.14,63.75
72.36,105.68,64.32
78.68,106.17,59.72
82.89,106.07,56.90
82.21,105.81,57.85
81.78,104.64,59.79
77.20,101.77,64.33
80.19,105.42,59.47
71.72,107.01,64.89
76.73,104.93,63.19
78.23,105.66,61.97
73.95,103.28,66.30
74.07,104.43,65.57
75.96,104.17,62.94
77.14,107.08,60.80
77.30,107.51,60.42
79.53,107.41,59.86
78.20,107.10,60.35
