Red,Green,Blue
103.14,91.77,54.41
103.14,91.77,54.41
103.14,91.77,54.41
105.82,92.44,51.00
109.93,91.80,48.17
112.08,90.55,46.99
103.98,89.95,52.82
111.64,91.66,45.61
110.06,90.99,47.40
111.24,91.56,45.78
108.55,91.71,46.32
112.24,91.07,47.75
112.82,89.97,46.62
112.25,91.91,45.76
111.33,91.93,46.66
94.22,90.48,58.33
108.75,91.25,50.00
107.14,90.71,51.43
107.52,90.09,51.58
111.03,89.68,49.41
114.28,90.18,45.48
112.46,87.62,49.69
108.18,89.92,50.58
108.05,90.76,48.78
109.37,91.24,49.55
113.81,87.03,48.69
110.62,87.63,51.00
109.00,89.18,50.21
112.00,90.25,46.74
111.83,90.22,46.17
111.02,90.66,47.51
110.78,90.92,48.60
107.04,89.72,52.73
101.79,88.15,57.72
110.56,88.83,50.49
110.89,90.63,48.41
107.99,90.57,50.86
106.96,92.61,50.87
102.89,90.37,55.47
102.20,89.30,56.56
109.60,87.68,51.88
104.78,89.02,55.64
105.98,91.85,51.39
111.01,90.68,48.36
113.12,90.59,46.49
108.54,90.23,51.00
108.72,91.64,49.52
111.61,92.18,45.91
112.40,91.43,46.13
98.81,89.25,57.38
94.35,89.25,62.48
99.17,90.45,57.76
100.21,90.29,57.55
102.56,89.39,55.52
101.63,89.62,56.36
99.78,89.70,57.45
101.62,90.33,55.52
111.31,92.69,47.01
105.59,91.23,52.44
109.99,89.71,49.77
110.16,89.08,51.00
110.01,88.16,51.73
112.79,89.36,47.95
110.15,92.04,48.79
102.70,90.51,54.83
109.37,91.23,49.30
113.83,88.48,47.72
100.06,89.30,58.10
104.68,91.30,53.52
108.18,90.80,50.87
106.99,87.38,54.39
108.58,91.20,50.26
111.82,89.88,48.07
113.39,90.30,47.20
114.27,88.88,47.61
114.36,89.46,47.03
114.55,90.62,45.51
113.37,91.91,44.71
107.41,90.60,51.88
105.49,90.31,53.12
105.05,89.80,53.37
111.54,93.00,44.68
108.27,91.71,49.70
95.00,88.75,61.25
112.27,90.27,47.39
103.21,90.20,54.64
103.73,90.76,54.46
100.81,89.94,56.34
107.60,92.67,50.38
106.73,90.97,52.29
105.05,88.89,54.77
106.96,88.14,53.91
113.94,88.01,45.18
112.13,93.17,44.79
102.66,91.90,54.64
109.29,90.18,50.76
113.56,90.27,45.76
108.53,88.79,52.37
111.48,88.42,49.97
110.84,89.06,50.62
